department id,product class id,product domain id,product group id,product id,account id,account description,sub account id,sub account description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
3,1,1,1,11,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.11/0500.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Fahrzeuge," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-228381.730000,-153000.000000,-32000.000000,-40000.000000,-90000.000000,-75000.000000
3,1,1,1,12,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6411000,Einzahlungen aus Mieten und Pachten,,,600.000000,600.000000,600.000000,600.000000,710.020000,600.000000
3,1,1,1,12,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6461000,Sonstige privatrechtliche Leistungsentgelte,,,7000.000000,7000.000000,10373.200000,7000.000000,7000.000000,7000.000000
3,1,1,1,12,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6483000,Einzahlungen aus Kostenerstattungen von Zweckverbänden,,,60500.000000,75500.000000,75500.000000,75500.000000,51996.000000,60000.000000
3,1,1,1,12,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.12.6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,10813.280000,30000.000000,0.000000,0.000000,0.000000,0.000000
3,1,1,1,12,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6486000,Einzahlungen aus Kostenerstattungen von sonstigen öffentlichen Sonderrechnungen,,,9000.000000,9000.000000,4500.000000,9000.000000,9000.000000,9000.000000
3,1,1,1,12,6,sonstige Einzahlungen,6521200,Einnahmen Mehrwertsteuer 19%,,,12884.220000,20200.000000,0.000000,0.000000,0.000000,0.000000
3,1,1,1,12,6,sonstige Einzahlungen,6521216,Einnahmen Mehrwertsteuer 16% 1.1.1.12.6521300 Erstattungen Vorsteuer,,,1692.850000,0.000000,0.000000,0.000000,0.000000,0.000000
3,1,1,1,12,11,Auszahlungen für Sach- und Dienstleistungen,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-1377.640000,-1500.000000,-1500.000000,-1500.000000,-1500.000000,-1500.000000
3,1,1,1,12,11,Auszahlungen für Sach- und Dienstleistungen,7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-1086.620000,-1500.000000,-1700.000000,-1700.000000,-1700.000000,-1700.000000
3,1,1,1,12,13,Sonstige Auszahlungen,7441200,Abzugsfähige Vorsteuer 19%,,,-0.000000,-0.000000,-0.000000,-0.000000,-249.280000,-0.000000
3,1,1,1,12,13,Sonstige Auszahlungen,7441216,Abzugsfähige Vorsteuer 16%,,,-0.000000,-0.000000,-0.000000,-526.320000,-1400.000000,-0.000000
3,1,1,1,12,13,Sonstige Auszahlungen,7441300,Abführung Mehrwertsteuer,,,-15818.460000,-20200.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,1,1,1,12,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.12/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150 bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-897.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,1,1,1,12,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.12/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-10000.000000,-7000.000000,-5000.000000,-1311.990000,-5000.000000,-7500.000000
3,2,8,1,02,4,öffentlich-rechtliche Leistungsentgelte,6321000,Benutzungsgebühren und ähnliche Entgelte,,,0.000000,1982.870000,0.000000,0.000000,0.000000,0.000000
3,2,8,1,02,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6411000,Einzahlungen aus Mieten und Pachten,,,0.000000,30000.000000,33000.000000,33000.000000,33000.000000,33000.000000
3,2,8,1,02,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6461000,Sonstige privatrechtliche Leistungsentgelte,,,34.450000,0.000000,0.000000,0.000000,0.000000,0.000000
3,2,8,1,02,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,0.000000,0.000000,40000.000000,40000.000000,40000.000000,40000.000000
3,2,8,1,02,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,5669.170000,5000.000000,0.000000,0.000000,0.000000,0.000000
3,2,8,1,02,6,sonstige Einzahlungen,6521200,Einnahmen Mehrwertsteuer 19%,,,0.000000,0.000000,0.000000,1460.420000,6600.000000,0.000000
3,2,8,1,02,6,sonstige Einzahlungen,6521300,Erstattungen Vorsteuer,,,0.000000,0.000000,1837.320000,600.000000,0.000000,0.000000
3,2,8,1,02,11,Auszahlungen für Sach- und Dienstleistungen,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-0.000000,-5000.000000,-17500.000000,-17500.000000,-17500.000000,-17500.000000
3,2,8,1,02,11,Auszahlungen für Sach- und Dienstleistungen,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-90.720000
3,2,8,1,02,11,Auszahlungen für Sach- und Dienstleistungen,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-0.000000,-0.000000,-7500.000000,-7500.000000,-7500.000000,-7500.000000
3,2,8,1,02,11,Auszahlungen für Sach- und Dienstleistungen,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-2088.750000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,2,8,1,02,11,Auszahlungen für Sach- und Dienstleistungen,7291000,Auszahlungen für sonstige Dienstleistungen,,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-1414.170000
3,2,8,1,02,13,Sonstige Auszahlungen,7441100,Abzugsfähige Vorsteuer  7%,,,-87.790000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,2,8,1,02,13,Sonstige Auszahlungen,7441105,Abzugsfähige Vorsteuer 5%,,,-0.000000,-0.000000,-0.000000,-19.680000,-0.000000,-0.000000
3,2,8,1,02,13,Sonstige Auszahlungen,7441200,Abzugsfähige Vorsteuer 19%,,,-0.000000,-83.740000,-600.000000,-0.000000,-0.000000,-0.000000
3,2,8,1,02,13,Sonstige Auszahlungen,7441300,Abführung Mehrwertsteuer,,,-0.000000,-0.000000,-993.370000,-6600.000000,-0.000000,-0.000000
3,2,8,1,02,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,2.8.1.02/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-500.000000,-500.000000,-0.000000,-0.000000,-0.000000
3,2,8,1,02,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,2.8.1.02/0300.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebsvorrichtungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-0.000000,-2500.000000,-0.000000,-0.000000
3,2,5,3,01,2,Zuweisungen und allgemeine Umlagen 2.5.3.01.6144000 Zuweisungen für laufende Zwecke von gesetzlichen Sozialversicherungen (Koba),6147000,Zuschüsse für laufende Zwecke von privaten Unternehmen (Spenden),,,2000.000000,2000.000000,2000.000000,2000.000000,2200.000000,1500.000000
3,2,5,3,01,2,Zuweisungen und allgemeine Umlagen 2.5.3.01.6144000 Zuweisungen für laufende Zwecke von gesetzlichen Sozialversicherungen (Koba),6148000,Zuschüsse für laufende Zwecke von übrigen Bereichen (Spenden),,,8581.110000,5000.000000,8000.000000,8000.000000,8000.000000,8000.000000
3,2,5,3,01,4,öffentlich-rechtliche Leistungsentgelte,6321000,Benutzungsgebühren und ähnliche Entgelte,,,71000.070000,55000.000000,70000.000000,70000.000000,70000.000000,70000.000000
3,2,5,3,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6421000,Einzahlungen aus dem Verkauf von beweglichen Sachen,,,815.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
3,2,5,3,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6480001,Einzahlungen aus Kostenerstattungen vom Bund,,,3941.670000,6000.000000,7200.000000,7200.000000,7200.000000,7200.000000
3,2,5,3,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,100.690000,100.000000,100.000000,100.000000,100.000000,100.000000
3,2,5,3,01,9,Personalauszahlungen,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-215497.780000,-203000.000000,-207800.000000,-212000.000000,-216300.000000,-220800.000000
3,2,5,3,01,9,Personalauszahlungen,7019000,Dienstauszahlungen und dgl. an sonstige Beschäftigte,,,-31100.000000,-31800.000000,-7670.040000,-9900.000000,-29800.000000,-30400.000000
3,2,5,3,01,9,Personalauszahlungen,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-8424.430000,-8600.000000,-8600.000000,-8800.000000,-9000.000000,-9200.000000
3,2,5,3,01,9,Personalauszahlungen,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-42800.000000,-43600.000000,-44600.000000,-41023.330000,-40000.000000,-41900.000000
3,2,5,3,01,9,Personalauszahlungen,7039000,Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-12900.000000,-2590.500000,-4000.000000,-12000.000000,-12300.000000,-12600.000000
3,2,5,3,01,9,Personalauszahlungen,2.5.3.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1100.000000,-1200.000000,-1300.000000,-1400.000000,-903.910000,-1100.000000
3,2,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-717.620000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,2,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-7436.470000,-57200.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,2,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-12370.730000,-26000.000000,-23000.000000,-23000.000000,-23000.000000,-23000.000000
3,2,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,7231000,Auszahlungen für Mieten und Pachten,,,-499.800000,-600.000000,-600.000000,-600.000000,-600.000000,-600.000000
3,2,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,7241000,Bewirtschaftung der Grundstücke und baulichen Anlage,,,-10000.000000,-7315.150000,-11000.000000,-10000.000000,-10000.000000,-10000.000000
3,2,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,7251000,Haltung von Fahrzeugen,,,-11000.000000,-8832.050000,-12000.000000,-11000.000000,-11000.000000,-11000.000000
3,2,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1154.700000
3,2,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-4000.000000,-4000.000000,-2427.400000,-4000.000000,-4000.000000,-4000.000000
3,2,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-724.090000,-700.000000,-700.000000,-700.000000,-700.000000,-700.000000
3,2,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-11000.000000,-10500.000000,-10500.000000,-10500.000000,-10500.000000,-10763.650000
3,2,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,7291000,Auszahlungen für sonstige Dienstleistungen,,,-1800.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1008.010000
3,2,5,3,01,13,Sonstige Auszahlungen,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-300.000000,-300.000000,-300.000000,-300.000000,-300.000000,-300.000000
3,2,5,3,01,13,Sonstige Auszahlungen,7431000,Geschäftsauszahlungen,,,-1000.000000,-1000.000000,-1000.000000,-839.980000,-1000.000000,-1000.000000
3,2,5,3,01,13,Sonstige Auszahlungen,7431300,Auszahlungen für Planungsleistungen,,,-0.000000,-0.000000,-0.000000,-9791.670000,-0.000000,-0.000000
3,2,5,3,01,13,Sonstige Auszahlungen,7431400,Auszahlungen für Beitragsservice (GEZ),,,-69.960000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,2,5,3,01,13,Sonstige Auszahlungen,2.5.3.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-1537.090000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,2,5,3,01,13,Sonstige Auszahlungen,7456000,Erstatt. f.d. Ausz. v. Dritten aus lfd Verwaltungstät. an so. öff. Sonderrechn.,,,-30000.000000,-30000.000000,-30000.000000,-30000.000000,-23809.460000,-24000.000000
3,2,5,3,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,2.5.3.01/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-2000.000000,-3000.000000,-2000.000000,-3000.000000,-2385.650000,-3000.000000
3,2,5,3,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,2.5.3.01/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-2500.000000,-2500.000000,-4000.000000,-0.000000,-3500.000000,-0.000000
3,2,5,3,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,2.5.3.01/0500.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Fahrzeuge," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-95000.000000,-0.000000,-2000.000000,-0.000000,-0.000000
3,2,5,3,01,31,Baumaßnahmen,2.5.3.01/1600.7851000,Auszahlungen für Hochbaumaßnahmen,Besuchertoiletten Wildpark," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-0.000000,-50000.000000,-50000.000000
3,5,4,5,01,4,öffentlich-rechtliche Leistungsentgelte,6321000,Benutzungsgebühren und ähnliche Entgelte,,,440000.000000,445000.000000,445000.000000,419073.560000,420000.000000,420000.000000
3,5,4,5,01,11,Auszahlungen für Sach- und Dienstleistungen,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-75000.000000,-60000.000000,-60000.000000,-60000.000000,-16610.510000,-42500.000000
3,5,4,5,01,11,Auszahlungen für Sach- und Dienstleistungen,7231000,Auszahlungen für Mieten und Pachten,,,-3252.060000,-2500.000000,-47500.000000,-47500.000000,-47500.000000,-47500.000000
3,5,4,5,01,11,Auszahlungen für Sach- und Dienstleistungen,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-48150.060000,-56000.000000,-65000.000000,-65000.000000,-65000.000000,-65000.000000
3,5,4,5,01,11,Auszahlungen für Sach- und Dienstleistungen,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-500.000000,-500.000000,-0.000000,-500.000000,-500.000000,-500.000000
3,5,4,5,01,11,Auszahlungen für Sach- und Dienstleistungen,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-10000.000000,-10000.000000,-10000.000000,-5198.540000,-10000.000000,-10000.000000
3,5,4,5,01,13,Sonstige Auszahlungen,7457000,Erstatt. für die Auszahl. von Dritten aus lfd. Verwaltungstät. an priv. Untern.,,,-8000.000000,-50332.440000,-35000.000000,-8000.000000,-8000.000000,-8000.000000
3,5,4,6,02,4,öffentlich-rechtliche Leistungsentgelte,5.4.6.02.6321000,Benutzungsgebühren und ähnliche Entgelte,,,270000.000000,270000.000000,260209.370000,250000.000000,270000.000000,270000.000000
3,5,4,6,02,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",5.4.6.02.6461000,Sonstige privatrechtliche Leistungsentgelte,,,255.830000,0.000000,0.000000,0.000000,0.000000,0.000000
3,5,4,6,02,6,sonstige Einzahlungen,5.4.6.02.6521200,Einnahmen Mehrwertsteuer 19%,,,0.000000,0.000000,0.000000,15357.870000,47500.000000,0.000000
3,5,4,6,02,6,sonstige Einzahlungen,5.4.6.02.6521216,Einnahmen Mehrwertsteuer 16%,,,28700.560000,0.000000,0.000000,0.000000,0.000000,0.000000
3,5,4,6,02,6,sonstige Einzahlungen,5.4.6.02.6521300,Erstattungen Vorsteuer,,,2122.600000,44700.000000,0.000000,0.000000,0.000000,0.000000
3,5,4,6,02,9,Personalauszahlungen,5.4.6.02.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-25445.430000,-24500.000000,-29300.000000,-30000.000000,-30700.000000,-31300.000000
3,5,4,6,02,9,Personalauszahlungen,5.4.6.02.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-984.610000,-1300.000000,-1500.000000,-1600.000000,-1700.000000,-1800.000000
3,5,4,6,02,9,Personalauszahlungen,5.4.6.02.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-4819.120000,-4900.000000,-5900.000000,-6100.000000,-6300.000000,-6500.000000
3,5,4,6,02,9,Personalauszahlungen,5.4.6.02.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-104.950000,-400.000000,-300.000000,-400.000000,-500.000000,-600.000000
3,5,4,6,02,11,Auszahlungen für Sach- und Dienstleistungen,5.4.6.02.7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-2000.000000,-2000.000000,-2760.780000,-2000.000000,-2000.000000,-2000.000000
3,5,4,6,02,11,Auszahlungen für Sach- und Dienstleistungen,5.4.6.02.7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-22000.000000,-25000.000000,-28000.000000,-31000.000000,-16059.660000,-30000.000000
3,5,4,6,02,11,Auszahlungen für Sach- und Dienstleistungen,5.4.6.02.7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-772.740000,-3000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000
3,5,4,6,02,11,Auszahlungen für Sach- und Dienstleistungen,5.4.6.02.7231000,Auszahlungen für Mieten und Pachten,,,-19.850000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,4,6,02,11,Auszahlungen für Sach- und Dienstleistungen,5.4.6.02.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-49534.380000,-50000.000000,-60000.000000,-50000.000000,-50000.000000,-50000.000000
3,5,4,6,02,11,Auszahlungen für Sach- und Dienstleistungen,5.4.6.02.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-3183.610000,-2000.000000,-2000.000000,-2000.000000,-2000.000000,-2000.000000
