department id,product class id,product domain id,product group id,product id,sub product id,account id,account description,sub account id,sub account description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
1,1,1,1,01,,9,Personalauszahlungen,1.1.1.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1630.210000,-2000.000000,-1700.000000,-1800.000000,-1900.000000,-2000.000000
1,1,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.01.7231000,Auszahlungen für Mieten und Pachten,,,-0.000000,-1000.000000,-0.000000,-0.000000,-0.000000,-0.000000
1,1,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.01.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-78991.030000,-76000.000000,-75000.000000,-70000.000000,-70000.000000,-70000.000000
1,1,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.01.7271400,Auszahlungen aus Kleinprojektefonds,,,-0.000000,-0.000000,-0.000000,-0.000000,-10000.000000,-0.000000
1,1,1,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.01.7291000,Auszahlungen für sonstige Dienstleistungen,,,-1500.000000,-1500.000000,-1500.000000,-653.220000,-1500.000000,-1500.000000
1,1,1,1,01,,13,Sonstige Auszahlungen,1.1.1.01.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-786.950000,-0.000000,-0.000000,-0.000000
1,1,1,1,01,,13,Sonstige Auszahlungen,1.1.1.01.7431000,Geschäftsauszahlungen,,,-85000.000000,-80000.000000,-80000.000000,-80000.000000,-75586.510000,-93500.000000
1,1,1,1,01,,13,Sonstige Auszahlungen,1.1.1.01.7491000,Verfügungsmittel,,,-500.000000,-121.150000,-500.000000,-500.000000,-500.000000,-500.000000
1,1,1,1,02,,7,Zinsen und ähnliche Einzahlungen,1.1.1.02.6651000,Einzahlungen von Gewinnanteilen aus verbundenen Unternehmen und Beteiligungen,,,0.000000,0.000000,41111.070000,277400.000000,0.000000,0.000000
1,1,1,1,02,,7,Zinsen und ähnliche Einzahlungen,1.1.1.02.6651100,Einz GewAnt a.vU& Bet. GWW,,,250000.000000,0.000000,0.000000,250000.000000,250000.000000,250000.000000
1,1,1,1,02,,7,Zinsen und ähnliche Einzahlungen,1.1.1.02.6651200,Einz GewAnt a.vU& Bet. KOWISA,,,0.000000,27400.000000,27400.000000,27400.000000,27400.000000,0.000000
1,1,1,1,02,,12,Transferauszahlungen,1.1.1.02.7315000,"Zuschüsse an verbundene Unternehme, Sondervermögen und Beteiligungen",,,-100000.000000,-160000.000000,-0.000000,-0.000000,-0.000000,-0.000000
1,1,1,1,02,,12,Transferauszahlungen,1.1.1.02.7318000,Zuschüsse an übrige Bereiche (Kulturstiftung),,,-0.000000,-0.000000,-0.000000,-160000.000000,-160000.000000,-0.000000
1,1,1,1,06,,9,Personalauszahlungen,1.1.1.06.7011000,Dienstauszahlungen und dgl. an Beamte,,,-62700.000000,-65100.000000,-65100.000000,-0.000000,-0.000000,-61793.680000
1,1,1,1,06,,9,Personalauszahlungen,1.1.1.06.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-65900.000000,-69700.000000,-32100.000000,-0.000000,-0.000000,-69142.470000
1,1,1,1,06,,9,Personalauszahlungen,1.1.1.06.7021000,Beiträge zu Versorgungskassen für Beamte,,,-32130.660000,-32700.000000,-35200.000000,-33900.000000,-0.000000,-0.000000
1,1,1,1,06,,9,Personalauszahlungen,1.1.1.06.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-1400.000000,-0.000000,-0.000000,-4334.910000,-2900.000000,-3000.000000
1,1,1,1,06,,9,Personalauszahlungen,1.1.1.06.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-13000.000000,-14000.000000,-6400.000000,-0.000000,-0.000000,-18894.810000
1,1,1,1,06,,9,Personalauszahlungen,1.1.1.06.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-233.700000,-400.000000,-400.000000,-200.000000,-0.000000,-0.000000
1,1,1,1,06,,13,Sonstige Auszahlungen,1.1.1.06.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-0.000000,-10000.000000,-20000.000000,-20000.000000,-35000.000000,-35000.000000
1,1,1,1,08,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.08.7231000,Auszahlungen für Mieten und Pachten,,,-0.000000,-0.000000,-0.000000,-0.000000,-7000.000000,-0.000000
1,1,1,1,08,,12,Transferauszahlungen,1.1.1.08.7318000,Zuschüsse an übrige Bereiche,,,-1200.000000,-10000.000000,-3000.000000,-1200.000000,-3000.000000,-1200.000000
1,1,1,1,08,,13,Sonstige Auszahlungen,1.1.1.08.7421000,Auszahlungen für ehrenamtliche und sonstige Tätigkeit,,,-100829.000000,-115000.000000,-115000.000000,-115000.000000,-115000.000000,-115000.000000
1,1,1,1,08,,13,Sonstige Auszahlungen,1.1.1.08.7431200,Auszahlungen für Honorare,,,-7000.000000,-3796.840000,-7000.000000,-7000.000000,-7000.000000,-7000.000000
1,1,1,1,08,,13,Sonstige Auszahlungen,1.1.1.08.7492000,Fraktionszuwendungen,,,-5386.920000,-12000.000000,-12000.000000,-12000.000000,-12000.000000,-12000.000000
1,1,1,1,09,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.09.6461000,Sonstige privatrechtliche Leistungsentgelte,,,5500.000000,5500.000000,5500.000000,5500.000000,3019.500000,5700.000000
1,1,1,1,09,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.09.6480001,Einzahlungen aus Kostenerstattungen vom Bund,,,6000.000000,6259.340000,6000.000000,6000.000000,6000.000000,6000.000000
1,1,1,1,09,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.09.6484000,Einzahlungen aus Kostenerstattungen von gesetzlichen Sozialversicherungen,,,250000.000000,0.000000,250000.000000,250000.000000,250000.000000,250000.000000
1,1,1,1,09,,6,sonstige Einzahlungen,1.1.1.09.6521000,Erstattungen von Steuern,,,0.000000,3697.720000,0.000000,0.000000,0.000000,0.000000
1,1,1,1,09,,9,Personalauszahlungen,1.1.1.09.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-740600.000000,-634835.700000,-659600.000000,-697700.000000,-711700.000000,-726000.000000
1,1,1,1,09,,9,Personalauszahlungen,1.1.1.09.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-30100.000000,-30800.000000,-25014.340000,-27600.000000,-28900.000000,-29500.000000
1,1,1,1,09,,9,Personalauszahlungen,1.1.1.09.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-120938.430000,-129100.000000,-139900.000000,-142800.000000,-145700.000000,-148700.000000
1,1,1,1,09,,9,Personalauszahlungen,1.1.1.09.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-3300.000000,-3400.000000,-3500.000000,-3600.000000,-2619.170000,-3600.000000
1,1,1,1,09,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.09.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-170000.000000,-217500.000000,-170000.000000,-170000.000000,-170000.000000,-115823.280000
1,1,1,1,09,,13,Sonstige Auszahlungen,1.1.1.09.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-2158.210000,-0.000000,-0.000000,-0.000000
1,1,1,1,09,,13,Sonstige Auszahlungen,1.1.1.09.7431000,Geschäftsauszahlungen,,,-2200.000000,-1739.600000,-1700.000000,-2200.000000,-2200.000000,-2200.000000
1,1,1,1,09,,13,Sonstige Auszahlungen,1.1.1.09.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-799.680000,-30000.000000,-30000.000000,-30000.000000,-30000.000000,-30000.000000
1,1,1,1,09,,13,Sonstige Auszahlungen,1.1.1.09.7441000,"Steuern, Versicherungen, Schadensfälle",,,-211000.000000,-215000.000000,-197359.160000,-202000.000000,-203000.000000,-207000.000000
1,1,1,1,09,,13,Sonstige Auszahlungen,1.1.1.09.7452000,Erstatt. f.d. Ausz. v. Dritten aus lfd. Verwaltungstätigkeit an Gemeinde& GV,,,-6400.000000,-6500.000000,-6700.000000,-5827.740000,-5000.000000,-6300.000000
1,1,1,1,10,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.10.6421000,Einzahlungen aus dem Verkauf von beweglichen Sachen,,,30.000000,200.000000,200.000000,200.000000,200.000000,200.000000
1,1,1,1,10,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.10.6422200,Einzahlungen aus dem Verkauf von geringwertigen Vermögensgegenständen,,,0.000000,0.000000,0.000000,5.000000,100.000000,0.000000
1,1,1,1,10,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.10.6461000,Sonstige privatrechtliche Leistungsentgelte,,,500.000000,500.000000,465.170000,500.000000,500.000000,500.000000
1,1,1,1,10,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.10.6484000,Einzahlungen aus Kostenerstattungen von gesetzlichen Sozialversicherungen,,,10957.520000,0.000000,0.000000,0.000000,0.000000,0.000000
1,1,1,1,10,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.10.6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,0.000000,0.000000,0.000000,0.000000,0.000000,2000.000000
1,1,1,1,10,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.10.6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,0.000000,0.000000,8038.520000,2500.000000,0.000000,0.000000
1,1,1,1,10,,7,Zinsen und ähnliche Einzahlungen,1.1.1.10.6651000,Einzahlungen von Gewinnanteilen aus verbundenen Unternehmen und Beteiligungen,,,0.000000,0.000000,436.380000,0.000000,0.000000,0.000000
1,1,1,1,10,,9,Personalauszahlungen,1.1.1.10.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-795920.330000,-829400.000000,-876100.000000,-893700.000000,-911700.000000,-929900.000000
1,1,1,1,10,,9,Personalauszahlungen,1.1.1.10.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-35200.000000,-36400.000000,-37200.000000,-38000.000000,-38800.000000,-31747.440000
1,1,1,1,10,,9,Personalauszahlungen,1.1.1.10.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-152965.950000,-163000.000000,-176100.000000,-179700.000000,-183300.000000,-187100.000000
1,1,1,1,10,,9,Personalauszahlungen,1.1.1.10.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-3351.580000,-5000.000000,-4200.000000,-4300.000000,-4400.000000,-4500.000000
1,1,1,1,10,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.10.7231000,Auszahlungen für Mieten und Pachten,,,-2270.640000,-2300.000000,-2300.000000,-2300.000000,-2300.000000,-2300.000000
1,1,1,1,10,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.10.7231001,Auszahlungen für Mieten und Pachten EDV,,,-76000.000000,-76000.000000,-76000.000000,-77135.600000,-74900.000000,-76000.000000
1,1,1,1,10,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.10.7232000,Auszahlungen für Leasing,,,-19100.000000,-19100.000000,-19641.300000,-23500.000000,-19100.000000,-19100.000000
1,1,1,1,10,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.10.7232001,Auszahlungen für Leasing EDV,,,-52000.000000,-52000.000000,-45000.000000,-51908.590000,-52000.000000,-52000.000000
1,1,1,1,10,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.10.7251000,Haltung von Fahrzeugen,,,-27000.000000,-27000.000000,-15671.260000,-27000.000000,-27000.000000,-27000.000000
1,1,1,1,10,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.10.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-7000.000000,-7000.000000,-4199.850000,-7000.000000,-7000.000000,-7000.000000
1,1,1,1,10,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.10.7252001,Erwerb geringwertiger Vermögensgegenstände EDV,,,-7000.000000,-7000.000000,-7000.000000,-7000.000000,-3530.850000,-14300.000000
1,1,1,1,10,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.10.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-1500.000000,-1500.000000,-1500.000000,-1500.000000,-225.960000,-2000.000000
1,1,1,1,10,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.10.7255001,Unterhaltung des sonstigen beweglichen Vermögens EDV,,,-34888.120000,-185000.000000,-235000.000000,-190000.000000,-190000.000000,-235000.000000
1,1,1,1,10,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.10.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-2500.000000,-1439.820000,-3500.000000,-2500.000000,-2500.000000,-2500.000000
1,1,1,1,10,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.10.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-2000.000000,-1371.340000,-2500.000000,-2000.000000,-2000.000000,-2000.000000
1,1,1,1,10,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.10.7281000,Auszahlungen für Getränke,,,-2000.000000,-2000.000000,-1623.530000,-2500.000000,-2000.000000,-2000.000000
1,1,1,1,10,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.10.7291000,Auszahlungen für sonstige Dienstleistungen (EDV),,,-238852.160000,-196600.000000,-140000.000000,-141500.000000,-143000.000000,-145000.000000
1,1,1,1,10,,13,Sonstige Auszahlungen,1.1.1.10.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-28000.000000,-361.700000,-28000.000000,-28000.000000,-28000.000000,-28000.000000
1,1,1,1,10,,13,Sonstige Auszahlungen,1.1.1.10.7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-36000.000000,-30697.050000,-31800.000000,-36000.000000,-36000.000000,-36000.000000
1,1,1,1,10,,13,Sonstige Auszahlungen,1.1.1.10.7431000,Geschäftsauszahlungen,,,-176000.000000,-176000.000000,-176000.000000,-138209.550000,-175000.000000,-189000.000000
1,1,1,1,10,,13,Sonstige Auszahlungen,1.1.1.10.7431001,Geschäftsauszahlungen EDV,,,-52500.000000,-53000.000000,-53500.000000,-18311.930000,-69400.000000,-52000.000000
1,1,1,1,10,,13,Sonstige Auszahlungen,1.1.1.10.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-7840.190000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
1,1,1,1,10,,13,Sonstige Auszahlungen,1.1.1.10.7431400,Auszahlungen für Beitragsservice (GEZ),,,-8000.000000,-8000.000000,-8000.000000,-8000.000000,-2957.250000,-8000.000000
1,1,1,1,10,,13,Sonstige Auszahlungen,1.1.1.10.7441000,"Steuern, Versicherungen, Schadensfälle",,,-40378.150000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
1,1,1,1,10,,13,Sonstige Auszahlungen,1.1.1.10.7482000,Besondere Auszahlungen Säumniszuschläge,,,-8.100000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
1,1,1,1,10,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,1.1.1.10/0100.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Anschaffungen 150 €  bis 1.000 € netto,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,1733.630000,0.000000,0.000000,0.000000
1,1,1,1,10,,20,Veräußerung von beweglichem Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.10/0500.6831000,Einzahl.a.d.Veräuß.von bewegl. Vermögensgegenst. von mehr als 1000 EUR ohne UmStr.,,,2000.000000,0.000000,0.000000,0.000000,0.000000,5445.000000
1,1,1,1,10,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.10/0080.7834000,Auszahlung für den Erwerb immaterieller Vermögensgegenstände,Software," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-100000.000000,-100000.000000,-95401.830000,-94800.000000,-90000.000000,-170000.000000
1,1,1,1,10,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.10/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 EUR o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-65000.000000,-65000.000000,-65000.000000,-23658.410000,-66000.000000,-50000.000000
1,1,1,1,10,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.10/0100.7832001,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 EUR EDV o.Ustr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-90000.000000,-41666.520000,-75200.000000,-90000.000000,-90000.000000,-90000.000000
1,1,1,1,10,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.10/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-16000.000000,-16000.000000,-16000.000000,-3975.670000,-20300.000000,-28000.000000
1,1,1,1,10,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.10/0200.7831001,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro EDVo.Ustr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-20000.000000,-25000.000000,-300000.000000,-20000.000000,-20000.000000,-1733.630000
1,1,1,1,10,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.10/0500.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Fahrzeuge," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-25000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-6320.000000
1,1,1,1,17,,9,Personalauszahlungen,1.1.1.17.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-0.000000,-0.000000,-131400.000000,-134100.000000,-136800.000000,-139500.000000
1,1,1,1,17,,9,Personalauszahlungen,1.1.1.17.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-6000.000000,-0.000000,-0.000000,-5400.000000,-5600.000000,-5800.000000
1,1,1,1,17,,9,Personalauszahlungen,1.1.1.17.7039000,Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-0.000000,-0.000000,-27600.000000,-28200.000000,-28800.000000,-29400.000000
1,1,1,1,17,,9,Personalauszahlungen,1.1.1.17.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-800.000000,-900.000000,-1000.000000,-0.000000,-0.000000,-700.000000
1,1,1,1,17,,12,Transferauszahlungen,1.1.1.17.7318200,Zuschüsse übr.Ber.Schlossstift,,,-0.000000,-0.000000,-160000.000000,-190000.000000,-190000.000000,-150000.000000
1,1,2,1,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.2.1.01.6481000,Einzahlungen aus Kostenerstattungen vom Land,,,0.000000,0.000000,130000.000000,0.000000,15000.000000,0.000000
1,1,2,1,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.2.1.01.6482000,Einzahlungen aus Kostenerstattungen von Gemeinden und Gemeindeverbänden,,,31794.040000,40000.000000,0.000000,0.000000,10000.000000,20000.000000
1,1,2,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.1.01.7231000,Auszahlungen für Mieten und Pachten,,,-1000.000000,-4000.000000,-0.000000,-500.000000,-500.000000,-340.000000
1,1,2,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.1.01.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-1500.000000,-1500.000000,-157.080000,-1500.000000,-9500.000000,-0.000000
1,1,2,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.1.01.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-6500.000000,-1500.000000,-0.000000,-1500.000000,-1500.000000,-0.000000
1,1,2,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.1.01.7291000,Auszahlungen für sonstige Dienstleistungen,,,-0.000000,-1000.000000,-2000.000000,-0.000000,-1000.000000,-1000.000000
1,1,2,1,01,,13,Sonstige Auszahlungen,1.2.1.01.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-500.000000,-10300.000000,-300.000000,-400.000000,-500.000000,-25.600000
1,1,2,1,01,,13,Sonstige Auszahlungen,1.2.1.01.7421000,Auszahlungen für ehrenamtliche und sonstige Tätigkeit,,,-7145.000000,-15600.000000,-130000.000000,-0.000000,-18200.000000,-10000.000000
